epoch,accuracy,auc,false_negatives,false_positives,loss,precision,recall,true_negatives,true_positives,val_accuracy,val_auc,val_false_negatives,val_false_positives,val_loss,val_precision,val_recall,val_true_negatives,val_true_positives
0,0.5400000214576721,0.539482831954956,224.0,144.0,0.8134974837303162,0.5215947031974792,0.4120734930038452,275.0,157.0,0.5040000081062317,0.5644180178642273,492.0,4.0,0.6916654109954834,0.6666666865348816,0.01600000075995922,496.0,8.0
1,0.5237500071525574,0.5419430136680603,236.0,145.0,0.7292745113372803,0.5352563858032227,0.41439205408096313,252.0,167.0,0.5509999990463257,0.5889459848403931,396.0,53.0,0.6890612244606018,0.662420392036438,0.20800000429153442,447.0,104.0
2,0.5550000071525574,0.5621119737625122,194.0,162.0,0.6933315992355347,0.5813953280448914,0.5369928479194641,219.0,225.0,0.5009999871253967,0.6033479571342468,1.0,498.0,0.9083364605903625,0.5005015134811401,0.9980000257492065,2.0,499.0
3,0.5425000190734863,0.5465345978736877,146.0,220.0,0.7086430191993713,0.5368421077728271,0.6359102129936218,179.0,255.0,0.5709999799728394,0.6271480321884155,133.0,296.0,0.6740905046463013,0.5535445213317871,0.734000027179718,204.0,367.0
4,0.5687500238418579,0.5815548896789551,128.0,217.0,0.6940729022026062,0.5677290558815002,0.6900726556777954,170.0,285.0,0.5799999833106995,0.6704180240631104,86.0,334.0,0.6713904142379761,0.5534759163856506,0.828000009059906,166.0,414.0
5,0.5887500047683716,0.6140952110290527,143.0,186.0,0.6811854839324951,0.5884955525398254,0.6503667235374451,205.0,266.0,0.593999981880188,0.6224539875984192,220.0,186.0,0.6688886880874634,0.6008583903312683,0.5600000023841858,314.0,280.0
6,0.6037499904632568,0.6145772337913513,126.0,191.0,0.6861078143119812,0.5936170220375061,0.6888889074325562,204.0,279.0,0.6060000061988831,0.6642799377441406,133.0,261.0,0.6575801968574524,0.5843949317932129,0.734000027179718,239.0,367.0
7,0.6324999928474426,0.6725042462348938,129.0,165.0,0.6635997295379639,0.6206896305084229,0.6766917109489441,236.0,270.0,0.5720000267028809,0.6991080045700073,41.0,387.0,0.6754040122032166,0.542553186416626,0.9179999828338623,113.0,459.0
8,0.6012499928474426,0.658170223236084,131.0,188.0,0.6526724100112915,0.6000000238418579,0.6828086972236633,199.0,282.0,0.6330000162124634,0.6981438994407654,255.0,112.0,0.6363462805747986,0.686274528503418,0.49000000953674316,388.0,245.0
9,0.6299999952316284,0.6609732508659363,163.0,133.0,0.6573045253753662,0.6253520846366882,0.5766233801841736,282.0,222.0,0.6169999837875366,0.7075000405311584,316.0,67.0,0.645831286907196,0.7330677509307861,0.36800000071525574,433.0,184.0
10,0.6225000023841858,0.657572865486145,153.0,149.0,0.6582974195480347,0.6227847933769226,0.61654132604599,252.0,246.0,0.6510000228881836,0.726952075958252,156.0,193.0,0.6263824701309204,0.6405959129333496,0.6880000233650208,307.0,344.0
11,0.6312500238418579,0.6715243458747864,134.0,161.0,0.6451091170310974,0.6307339668273926,0.6723716259002686,230.0,275.0,0.6039999723434448,0.7185099720954895,58.0,338.0,0.6583968997001648,0.5666666626930237,0.8840000033378601,162.0,442.0
12,0.6499999761581421,0.6972582936286926,121.0,159.0,0.6364151239395142,0.6474500894546509,0.7070217728614807,228.0,292.0,0.652999997138977,0.7290900349617004,83.0,264.0,0.6229050755500793,0.6123347878456116,0.8339999914169312,236.0,417.0
13,0.6587499976158142,0.7163127064704895,122.0,151.0,0.6227443218231201,0.6636971235275269,0.7095237970352173,229.0,298.0,0.6639999747276306,0.7409980297088623,111.0,225.0,0.6029630899429321,0.6335504651069641,0.777999997138977,275.0,389.0
14,0.6575000286102295,0.7138271927833557,129.0,145.0,0.6241713166236877,0.6497584581375122,0.6758794188499451,257.0,269.0,0.6909999847412109,0.7589200139045715,98.0,211.0,0.5913692712783813,0.655791163444519,0.8040000200271606,289.0,402.0
15,0.6825000047683716,0.7356879711151123,126.0,128.0,0.611550509929657,0.6878048777580261,0.6911764740943909,264.0,282.0,0.6899999976158142,0.7646620273590088,109.0,201.0,0.5885704159736633,0.6604729890823364,0.7820000052452087,299.0,391.0
16,0.706250011920929,0.7552679181098938,120.0,115.0,0.587644636631012,0.7051281929016113,0.6962025165557861,290.0,275.0,0.6940000057220459,0.7658420205116272,149.0,157.0,0.5795204639434814,0.6909449100494385,0.7020000219345093,343.0,351.0
17,0.6600000262260437,0.7255181074142456,134.0,138.0,0.6156533360481262,0.6567164063453674,0.6633166074752808,264.0,264.0,0.6919999718666077,0.7700700163841248,97.0,211.0,0.5816816091537476,0.6563518047332764,0.8059999942779541,289.0,403.0
18,0.7212499976158142,0.7763867378234863,114.0,109.0,0.5661523342132568,0.7116402387619019,0.702349841594696,308.0,269.0,0.6899999976158142,0.7682859897613525,129.0,181.0,0.5794848799705505,0.6721014380455017,0.7419999837875366,319.0,371.0
19,0.6887500286102295,0.7474114298820496,113.0,136.0,0.5995683073997498,0.6844547390937805,0.7230392098426819,256.0,295.0,0.6949999928474426,0.7742259502410889,104.0,201.0,0.5793346166610718,0.6633166074752808,0.7919999957084656,299.0,396.0
20,0.7099999785423279,0.7676173448562622,119.0,113.0,0.579435408115387,0.7124682068824768,0.7017543911933899,288.0,280.0,0.6899999976158142,0.776885986328125,147.0,163.0,0.569580614566803,0.684108555316925,0.7059999704360962,337.0,353.0
21,0.7250000238418579,0.7929413914680481,120.0,100.0,0.5546711087226868,0.7389034032821655,0.7022332549095154,297.0,283.0,0.6940000057220459,0.7806880474090576,119.0,187.0,0.5748656392097473,0.6707746386528015,0.7620000243186951,313.0,381.0
22,0.7174999713897705,0.7669448852539062,115.0,111.0,0.5866424441337585,0.723192036151886,0.7160493731498718,284.0,290.0,0.7099999785423279,0.7954999804496765,115.0,175.0,0.5503708124160767,0.6875,0.7699999809265137,325.0,385.0
23,0.7124999761581421,0.7837069630622864,111.0,119.0,0.5569605827331543,0.7180094718933105,0.7318840622901917,267.0,303.0,0.7179999947547913,0.7992600202560425,123.0,159.0,0.544845700263977,0.7033582329750061,0.7540000081062317,341.0,377.0
24,0.7162500023841858,0.7871259450912476,113.0,114.0,0.5663580298423767,0.7171216011047363,0.7189054489135742,284.0,289.0,0.7360000014305115,0.8054779767990112,149.0,115.0,0.5348475575447083,0.7532188892364502,0.7020000219345093,385.0,351.0
25,0.71875,0.7956144213676453,116.0,109.0,0.5519420504570007,0.7219387888908386,0.7092731595039368,292.0,283.0,0.7139999866485596,0.804256021976471,127.0,159.0,0.5379669070243835,0.701127827167511,0.7459999918937683,341.0,373.0
26,0.7450000047683716,0.8050965070724487,99.0,105.0,0.5453359484672546,0.7488038539886475,0.7597087621688843,283.0,313.0,0.6980000138282776,0.8026700019836426,79.0,223.0,0.5605255365371704,0.6537266969680786,0.8420000076293945,277.0,421.0
27,0.7212499976158142,0.7889445424079895,113.0,110.0,0.5588276386260986,0.7201017737388611,0.7146464586257935,294.0,283.0,0.7419999837875366,0.8087440133094788,106.0,152.0,0.5343802571296692,0.721611738204956,0.7879999876022339,348.0,394.0
28,0.7200000286102295,0.8122138381004333,114.0,110.0,0.5233446359634399,0.7150259017944336,0.7076923251152039,300.0,276.0,0.7269999980926514,0.8060339689254761,109.0,164.0,0.539830207824707,0.7045044898986816,0.7820000052452087,336.0,391.0
29,0.7237499952316284,0.7883995771408081,124.0,97.0,0.5557486414909363,0.7267605662345886,0.6753926873207092,321.0,258.0,0.7210000157356262,0.8067280650138855,97.0,182.0,0.5426284670829773,0.6888889074325562,0.8059999942779541,318.0,403.0
30,0.7387499809265137,0.8051249384880066,106.0,103.0,0.5395541787147522,0.7444168925285339,0.738916277885437,291.0,300.0,0.7250000238418579,0.8110700845718384,80.0,195.0,0.5436978936195374,0.6829268336296082,0.8399999737739563,305.0,420.0
31,0.7437499761581421,0.8216908574104309,103.0,102.0,0.5201461911201477,0.7411167621612549,0.7392405271530151,303.0,292.0,0.7269999980926514,0.8096319437026978,158.0,115.0,0.5353704690933228,0.7483588457107544,0.6840000152587891,385.0,342.0
32,0.7325000166893005,0.8066200613975525,117.0,97.0,0.5364190340042114,0.7593052387237549,0.7234042286872864,280.0,306.0,0.7310000061988831,0.8146640658378601,131.0,138.0,0.5262956023216248,0.7278106212615967,0.7379999756813049,362.0,369.0
33,0.7325000166893005,0.7949444651603699,115.0,99.0,0.551193118095398,0.738095223903656,0.7081218361854553,307.0,279.0,0.7269999980926514,0.8167399764060974,95.0,178.0,0.530586838722229,0.6946826577186584,0.8100000023841858,322.0,405.0
34,0.7200000286102295,0.7888028621673584,109.0,115.0,0.5569050908088684,0.7043702006340027,0.7154046893119812,302.0,274.0,0.7390000224113464,0.8187779188156128,141.0,120.0,0.5179134011268616,0.7494781017303467,0.7179999947547913,380.0,359.0
35,0.7524999976158142,0.8293886184692383,94.0,104.0,0.5084527730941772,0.7517899870872498,0.7701711654663086,287.0,315.0,0.7350000143051147,0.8179560303688049,114.0,151.0,0.5232091546058655,0.7188081741333008,0.7720000147819519,349.0,386.0
36,0.7325000166893005,0.8080798983573914,104.0,110.0,0.5350948572158813,0.7310513257980347,0.7419354915618896,287.0,299.0,0.7429999709129333,0.821370005607605,132.0,125.0,0.5155367851257324,0.7464503049850464,0.7360000014305115,375.0,368.0
37,0.7599999904632568,0.8280385136604309,109.0,83.0,0.509361982345581,0.7648725509643555,0.7124010324478149,338.0,270.0,0.7409999966621399,0.8213080167770386,122.0,137.0,0.516035795211792,0.7339805960655212,0.7559999823570251,363.0,378.0
38,0.7400000095367432,0.8150095343589783,113.0,95.0,0.5308602452278137,0.7570332288742065,0.7237163782119751,296.0,296.0,0.7440000176429749,0.8230720162391663,116.0,140.0,0.5134677886962891,0.732824444770813,0.7680000066757202,360.0,384.0
39,0.7537500262260437,0.8340281248092651,102.0,95.0,0.4997735321521759,0.758269727230072,0.7450000047683716,305.0,298.0,0.7400000095367432,0.8217679858207703,130.0,130.0,0.5155738592147827,0.7400000095367432,0.7400000095367432,370.0,370.0
40,0.7387499809265137,0.8142832517623901,114.0,95.0,0.525221049785614,0.7390109896659851,0.702349841594696,322.0,269.0,0.7400000095367432,0.8216419816017151,121.0,139.0,0.5155519843101501,0.7316602468490601,0.7580000162124634,361.0,379.0
41,0.7562500238418579,0.8377097845077515,113.0,82.0,0.5021181702613831,0.7696629166603088,0.7080103158950806,331.0,274.0,0.7390000224113464,0.8197499513626099,101.0,160.0,0.524401068687439,0.7137746214866638,0.7979999780654907,340.0,399.0
42,0.7325000166893005,0.81595778465271,103.0,111.0,0.5241535902023315,0.7292683124542236,0.7437810897827148,287.0,299.0,0.7390000224113464,0.8198599815368652,117.0,144.0,0.5207064747810364,0.7267552018165588,0.765999972820282,356.0,383.0
43,0.7537500262260437,0.8362210988998413,107.0,90.0,0.5038388967514038,0.7527472376823425,0.7191600799560547,329.0,274.0,0.7429999709129333,0.8223080635070801,130.0,127.0,0.5144389271736145,0.7444667816162109,0.7400000095367432,373.0,370.0
44,0.75,0.828877866268158,105.0,95.0,0.5070730447769165,0.758269727230072,0.7394540905952454,302.0,298.0,0.7490000128746033,0.8222959637641907,113.0,138.0,0.5163857340812683,0.7371428608894348,0.7739999890327454,362.0,387.0
45,0.7649999856948853,0.8390200138092041,99.0,89.0,0.5040943622589111,0.7752525210380554,0.756157636642456,305.0,307.0,0.746999979019165,0.8227980136871338,106.0,147.0,0.5178720355033875,0.7282809615135193,0.7879999876022339,353.0,394.0
46,0.7262499928474426,0.8196579217910767,115.0,104.0,0.5221484899520874,0.7340153455734253,0.7139303684234619,294.0,287.0,0.7390000224113464,0.8230500221252441,96.0,165.0,0.5214617252349854,0.7100175619125366,0.8080000281333923,335.0,404.0
47,0.7587500214576721,0.8315955996513367,98.0,95.0,0.5068526864051819,0.7636815905570984,0.7580246925354004,300.0,307.0,0.7509999871253967,0.8221479654312134,101.0,148.0,0.5209054946899414,0.7294332981109619,0.7979999780654907,352.0,399.0
48,0.7425000071525574,0.8273020386695862,112.0,94.0,0.5116778612136841,0.7532808184623718,0.719298243522644,307.0,287.0,0.7450000047683716,0.8235840201377869,105.0,150.0,0.5177973508834839,0.7247706651687622,0.7900000214576721,350.0,395.0
49,0.7599999904632568,0.8325883746147156,104.0,88.0,0.5016569495201111,0.760869562625885,0.7291666865348816,328.0,280.0,0.7429999709129333,0.8243899941444397,119.0,138.0,0.513007640838623,0.7341040372848511,0.7620000243186951,362.0,381.0
50,0.7787500023841858,0.8635472655296326,93.0,84.0,0.4629194736480713,0.7760000228881836,0.7578125,332.0,291.0,0.7409999966621399,0.8231359124183655,115.0,144.0,0.5174561738967896,0.7277882695198059,0.7699999809265137,356.0,385.0
51,0.7387499809265137,0.8248807191848755,102.0,107.0,0.517756998538971,0.7377451062202454,0.7468982338905334,290.0,301.0,0.7440000176429749,0.8234579563140869,124.0,132.0,0.5151961445808411,0.7401574850082397,0.7519999742507935,368.0,376.0
52,0.7612500190734863,0.8294076919555664,113.0,78.0,0.5102772116661072,0.7891891598701477,0.7209876775741577,317.0,292.0,0.7400000095367432,0.8226659893989563,106.0,154.0,0.5202789902687073,0.7189781069755554,0.7879999876022339,346.0,394.0
53,0.7450000047683716,0.8066076636314392,107.0,97.0,0.5399699211120605,0.7525510191917419,0.7338308691978455,301.0,295.0,0.7450000047683716,0.8240199089050293,107.0,148.0,0.5168488621711731,0.7264325618743896,0.7860000133514404,352.0,393.0
54,0.7587500214576721,0.8411946892738342,99.0,94.0,0.49255886673927307,0.7452574372291565,0.7352941036224365,332.0,275.0,0.7490000128746033,0.8249701261520386,111.0,140.0,0.5129351615905762,0.735349714756012,0.777999997138977,360.0,389.0
