epoch,accuracy,auc,false_negatives,false_positives,loss,precision,recall,true_negatives,true_positives,val_accuracy,val_auc,val_false_negatives,val_false_positives,val_loss,val_precision,val_recall,val_true_negatives,val_true_positives
0,0.5174999833106995,0.5111887454986572,97.0,96.0,1.5750377178192139,0.5339806079864502,0.5314009785652161,97.0,110.0,0.4970000088214874,0.49796757102012634,997.0,9.0,22.075029373168945,0.25,0.003000000026077032,991.0,3.0
1,0.5425000190734863,0.5340784192085266,84.0,99.0,0.9751995801925659,0.5437787771224976,0.5841584205627441,99.0,118.0,0.5245000123977661,0.5369369983673096,498.0,453.0,1.6327749490737915,0.5256544351577759,0.5019999742507935,547.0,502.0
2,0.5299999713897705,0.5348010659217834,96.0,92.0,0.8779890537261963,0.4651162922382355,0.4545454680919647,132.0,80.0,0.5180000066757202,0.5348765254020691,571.0,393.0,0.8552592992782593,0.5218977928161621,0.42899999022483826,607.0,429.0
3,0.5724999904632568,0.5788597464561462,89.0,82.0,0.819000780582428,0.594059407711029,0.5741626620292664,109.0,120.0,0.5245000123977661,0.5392224788665771,167.0,784.0,1.298276662826538,0.5151515007019043,0.8330000042915344,216.0,833.0
4,0.5475000143051147,0.5551970601081848,91.0,90.0,0.9231941103935242,0.5360824465751648,0.5333333611488342,115.0,104.0,0.5074999928474426,0.5133009552955627,632.0,353.0,0.9201713800430298,0.5104022026062012,0.36800000071525574,647.0,368.0
5,0.5274999737739563,0.5334712266921997,103.0,86.0,0.9916237592697144,0.5544041395187378,0.5095238089561462,104.0,107.0,0.5260000228881836,0.5304329991340637,359.0,589.0,0.8795478940010071,0.5211381912231445,0.640999972820282,411.0,641.0
6,0.5174999833106995,0.516926646232605,84.0,109.0,0.9222022891044617,0.5112107396125793,0.5757575631141663,93.0,114.0,0.5264999866485596,0.5352789759635925,532.0,415.0,0.8678004145622253,0.5300112962722778,0.46799999475479126,585.0,468.0
7,0.5099999904632568,0.5257779955863953,105.0,91.0,0.8411225080490112,0.5380710363388062,0.5023696422576904,98.0,106.0,0.5304999947547913,0.5476325154304504,608.0,331.0,0.9467822313308716,0.542185366153717,0.3919999897480011,669.0,392.0
8,0.5625,0.5952304005622864,82.0,93.0,0.7847055792808533,0.5396039485931396,0.5706806182861328,116.0,109.0,0.5139999985694885,0.5403349995613098,768.0,204.0,0.8834319710731506,0.5321100950241089,0.23199999332427979,796.0,232.0
9,0.5425000190734863,0.544663667678833,88.0,95.0,0.7986608147621155,0.5681818127632141,0.5868544578552246,92.0,125.0,0.515999972820282,0.5193899869918823,402.0,566.0,0.9361816048622131,0.5137457251548767,0.5979999899864197,434.0,598.0
10,0.512499988079071,0.5279778242111206,94.0,101.0,0.8763062357902527,0.5167464017868042,0.5346534848213196,97.0,108.0,0.5335000157356262,0.5479944944381714,597.0,336.0,1.1253732442855835,0.5453315377235413,0.40299999713897705,664.0,403.0
11,0.5575000047683716,0.573379397392273,87.0,90.0,0.8950855731964111,0.5652173757553101,0.5735294222831726,106.0,117.0,0.5830000042915344,0.6209444403648376,324.0,510.0,0.697451651096344,0.5699831247329712,0.6759999990463257,490.0,676.0
12,0.5400000214576721,0.5815200805664062,101.0,83.0,0.7444135546684265,0.5537634491920471,0.5049019455909729,113.0,103.0,0.5860000252723694,0.6222305297851562,405.0,423.0,0.6794226169586182,0.5844793915748596,0.5950000286102295,577.0,595.0
13,0.5649999976158142,0.5784072279930115,84.0,90.0,0.7648088335990906,0.5871559381484985,0.6037735939025879,98.0,128.0,0.5584999918937683,0.6156650185585022,174.0,709.0,0.7208565473556519,0.5381107330322266,0.8259999752044678,291.0,826.0
14,0.5375000238418579,0.5774989724159241,74.0,111.0,0.7457579970359802,0.5469387769699097,0.6442307829856873,81.0,134.0,0.6014999747276306,0.6417820453643799,328.0,469.0,0.6807003021240234,0.5889570713043213,0.671999990940094,531.0,672.0
15,0.5699999928474426,0.5806015133857727,89.0,83.0,0.7388652563095093,0.5489130616188049,0.5315789580345154,127.0,101.0,0.6119999885559082,0.6579639911651611,493.0,283.0,0.6591365933418274,0.6417721509933472,0.5070000290870667,717.0,507.0
16,0.5600000023841858,0.5785750150680542,90.0,86.0,0.7700757384300232,0.5612244606018066,0.550000011920929,114.0,110.0,0.5715000033378601,0.5970074534416199,463.0,394.0,0.756399393081665,0.5767991542816162,0.5370000004768372,606.0,537.0
17,0.6100000143051147,0.6378881335258484,78.0,78.0,0.703340470790863,0.5806451439857483,0.5806451439857483,136.0,108.0,0.6230000257492065,0.6764134168624878,480.0,274.0,0.655179500579834,0.6549118161201477,0.5199999809265137,726.0,520.0
18,0.5899999737739563,0.613489031791687,95.0,69.0,0.7173771858215332,0.6187845468521118,0.5410627722740173,124.0,112.0,0.5874999761581421,0.6378194093704224,629.0,196.0,0.6783437728881836,0.654321014881134,0.3709999918937683,804.0,371.0
19,0.5950000286102295,0.619096040725708,77.0,85.0,0.6899669170379639,0.561855673789978,0.5860214829444885,129.0,109.0,0.6104999780654907,0.6634200811386108,572.0,207.0,0.6615692377090454,0.6740157604217529,0.42800000309944153,793.0,428.0
20,0.5799999833106995,0.6510624885559082,96.0,72.0,0.6669251322746277,0.5909090638160706,0.5199999809265137,128.0,104.0,0.6044999957084656,0.6606859564781189,568.0,223.0,0.6586304306983948,0.6595419645309448,0.4320000112056732,777.0,432.0
21,0.5924999713897705,0.6136530637741089,78.0,85.0,0.6976222991943359,0.5380434989929199,0.5593220591545105,138.0,99.0,0.5820000171661377,0.6510365009307861,598.0,238.0,0.6747751235961914,0.628125011920929,0.4020000100135803,762.0,402.0
22,0.5849999785423279,0.6364352703094482,96.0,70.0,0.6876325011253357,0.5857987999916077,0.5076923370361328,135.0,99.0,0.6150000095367432,0.6735539436340332,448.0,322.0,0.6480998992919922,0.6315789222717285,0.5519999861717224,678.0,552.0
23,0.5450000166893005,0.5937962532043457,96.0,86.0,0.6944505572319031,0.5195530652999878,0.4920634925365448,125.0,93.0,0.6269999742507935,0.6847044825553894,296.0,450.0,0.6403540372848511,0.6100519895553589,0.7039999961853027,550.0,704.0
24,0.5849999785423279,0.6370936036109924,97.0,69.0,0.6755161881446838,0.625,0.5424528121948242,119.0,115.0,0.5920000076293945,0.6709330081939697,219.0,597.0,0.6565878987312317,0.5667634010314941,0.781000018119812,403.0,781.0
25,0.5799999833106995,0.6129383444786072,80.0,88.0,0.6846558451652527,0.5906976461410522,0.6135265827178955,105.0,127.0,0.6255000233650208,0.6842755079269409,263.0,486.0,0.6426842212677002,0.6026164889335632,0.7369999885559082,514.0,737.0
26,0.6549999713897705,0.6690050363540649,62.0,76.0,0.6566601395606995,0.6513761281967163,0.6960784196853638,120.0,142.0,0.621999979019165,0.6745489835739136,440.0,316.0,0.6429982781410217,0.6392694115638733,0.5600000023841858,684.0,560.0
27,0.6075000166893005,0.6364933848381042,70.0,87.0,0.6936348080635071,0.5837320685386658,0.6354166865348816,121.0,122.0,0.6159999966621399,0.6691055297851562,408.0,360.0,0.6462355852127075,0.6218487620353699,0.5920000076293945,640.0,592.0
28,0.5600000023841858,0.6110440492630005,94.0,82.0,0.6770905256271362,0.594059407711029,0.5607476830482483,104.0,120.0,0.6365000009536743,0.6953624486923218,408.0,319.0,0.6312952637672424,0.6498353481292725,0.5920000076293945,681.0,592.0
29,0.6075000166893005,0.64995938539505,91.0,66.0,0.6581758260726929,0.6683416962623596,0.59375,110.0,133.0,0.6395000219345093,0.6954995393753052,322.0,399.0,0.6314865946769714,0.6295264363288879,0.6779999732971191,601.0,678.0
30,0.5924999713897705,0.6387138962745667,65.0,98.0,0.6657024621963501,0.5757575631141663,0.6717171669006348,104.0,133.0,0.6085000038146973,0.6698475480079651,263.0,520.0,0.6520832180976868,0.5863166451454163,0.7369999885559082,480.0,737.0
31,0.6025000214576721,0.6418519616127014,69.0,90.0,0.6731616258621216,0.577464759349823,0.640625,118.0,123.0,0.6075000166893005,0.6808160543441772,180.0,605.0,0.6554102301597595,0.5754386186599731,0.8199999928474426,395.0,820.0
32,0.6150000095367432,0.6648763418197632,85.0,69.0,0.6559703946113586,0.640625,0.5913461446762085,123.0,123.0,0.5860000252723694,0.6852859854698181,126.0,702.0,0.6860988140106201,0.5545685291290283,0.8740000128746033,298.0,874.0
33,0.6274999976158142,0.6760396361351013,72.0,77.0,0.6490650773048401,0.6188119053840637,0.6345177888870239,126.0,125.0,0.5989999771118164,0.678073525428772,172.0,630.0,0.6575630903244019,0.5679012537002563,0.828000009059906,370.0,828.0
34,0.5975000262260437,0.6739908456802368,77.0,84.0,0.6414077877998352,0.6093023419380188,0.629807710647583,108.0,131.0,0.5945000052452087,0.6882815361022949,138.0,673.0,0.667030394077301,0.5615634918212891,0.8619999885559082,327.0,862.0
35,0.6600000262260437,0.7072302103042603,59.0,77.0,0.6232389211654663,0.6451612710952759,0.7035176157951355,124.0,140.0,0.5845000147819519,0.6820105314254761,150.0,681.0,0.6783016324043274,0.5551927089691162,0.8500000238418579,319.0,850.0
36,0.6075000166893005,0.6575311422348022,90.0,67.0,0.6656306982040405,0.6633166074752808,0.5945945978164673,111.0,132.0,0.6129999756813049,0.6813210248947144,249.0,525.0,0.6460617184638977,0.58855801820755,0.7509999871253967,475.0,751.0
37,0.6225000023841858,0.6666163206100464,76.0,75.0,0.6517105102539062,0.6511628031730652,0.6481481194496155,109.0,140.0,0.6480000019073486,0.7137600183486938,352.0,352.0,0.6171777844429016,0.6480000019073486,0.6480000019073486,648.0,648.0
38,0.637499988079071,0.697575032711029,68.0,77.0,0.6290388107299805,0.6315789222717285,0.6600000262260437,123.0,132.0,0.6539999842643738,0.7149014472961426,314.0,378.0,0.6177961230278015,0.6447368264198303,0.6859999895095825,622.0,686.0
39,0.6524999737739563,0.7044389843940735,65.0,74.0,0.6226909160614014,0.6605504751205444,0.6889952421188354,117.0,144.0,0.6495000123977661,0.7082785367965698,378.0,323.0,0.6206883192062378,0.6582010388374329,0.621999979019165,677.0,622.0
40,0.5975000262260437,0.6344191431999207,71.0,90.0,0.6758138537406921,0.567307710647583,0.6243386268615723,121.0,118.0,0.640999972820282,0.7024414539337158,430.0,288.0,0.625139057636261,0.6643356680870056,0.5699999928474426,712.0,570.0
41,0.612500011920929,0.665046751499176,71.0,84.0,0.6511827111244202,0.5882353186607361,0.6282722353935242,125.0,120.0,0.6575000286102295,0.7172865271568298,397.0,288.0,0.6165146231651306,0.6767676472663879,0.6029999852180481,712.0,603.0
42,0.6600000262260437,0.7068127393722534,77.0,59.0,0.6262822151184082,0.7049999833106995,0.646789014339447,123.0,141.0,0.6620000004768372,0.7183324694633484,366.0,310.0,0.6145964860916138,0.6716101765632629,0.6340000033378601,690.0,634.0
43,0.6100000143051147,0.6585366129875183,83.0,73.0,0.6644667983055115,0.6256410479545593,0.5951219797134399,122.0,122.0,0.6520000100135803,0.7146640419960022,299.0,397.0,0.6181133389472961,0.6384335160255432,0.7009999752044678,603.0,701.0
44,0.5975000262260437,0.6474536657333374,76.0,85.0,0.6678733229637146,0.5913461446762085,0.6180904507637024,116.0,123.0,0.6485000252723694,0.7150750160217285,308.0,395.0,0.6175196766853333,0.6366145610809326,0.6919999718666077,605.0,692.0
45,0.6650000214576721,0.7006332874298096,65.0,69.0,0.631966233253479,0.6497461795806885,0.6632124185562134,138.0,128.0,0.6575000286102295,0.7221280336380005,382.0,303.0,0.6112953424453735,0.6710097789764404,0.6179999709129333,697.0,618.0
46,0.6075000166893005,0.6652786731719971,79.0,78.0,0.6437296867370605,0.6157635450363159,0.6127451062202454,118.0,125.0,0.6545000076293945,0.7112509608268738,394.0,297.0,0.6192615032196045,0.6710963249206543,0.6060000061988831,703.0,606.0
47,0.6225000023841858,0.6808465123176575,77.0,74.0,0.6381319165229797,0.6105263233184814,0.6010362505912781,133.0,116.0,0.6504999995231628,0.7143715620040894,390.0,309.0,0.6167163848876953,0.6637649536132812,0.6100000143051147,691.0,610.0
48,0.6150000095367432,0.6499398946762085,72.0,82.0,0.6559866070747375,0.594059407711029,0.625,126.0,120.0,0.6694999933242798,0.7208959460258484,357.0,304.0,0.6144504547119141,0.6789862513542175,0.6430000066757202,696.0,643.0
49,0.5950000286102295,0.6573907136917114,79.0,83.0,0.6544789671897888,0.5891088843345642,0.6010100841522217,119.0,119.0,0.6679999828338623,0.719807505607605,353.0,311.0,0.6165938377380371,0.6753653287887573,0.6470000147819519,689.0,647.0
50,0.6225000023841858,0.6635628938674927,80.0,71.0,0.6588979363441467,0.6414141654968262,0.6135265827178955,122.0,127.0,0.6740000247955322,0.7247310280799866,349.0,303.0,0.6116937398910522,0.6823899149894714,0.6510000228881836,697.0,651.0
51,0.612500011920929,0.6776649951934814,79.0,76.0,0.6439031362533569,0.6082473993301392,0.5989847779273987,127.0,118.0,0.6614999771118164,0.7234539985656738,345.0,332.0,0.6099585294723511,0.6636271476745605,0.6549999713897705,668.0,655.0
52,0.6225000023841858,0.6602244973182678,75.0,76.0,0.6572914719581604,0.6041666865348816,0.6073298454284668,133.0,116.0,0.6644999980926514,0.7250489592552185,349.0,322.0,0.609721839427948,0.6690647602081299,0.6510000228881836,678.0,651.0
