epoch,accuracy,auc,false_negatives,false_positives,loss,precision,recall,true_negatives,true_positives,val_accuracy,val_auc,val_false_negatives,val_false_positives,val_loss,val_precision,val_recall,val_true_negatives,val_true_positives
0,0.5325000286102295,0.5302562713623047,187.0,187.0,1.7776281833648682,0.5325000286102295,0.5325000286102295,213.0,213.0,0.5,0.5071637630462646,1000.0,1000.0,3.1850693225860596,0.5,0.5,1000.0,1000.0
1,0.5699999928474426,0.5910500288009644,172.0,172.0,1.1517103910446167,0.5699999928474426,0.5699999928474426,228.0,228.0,0.5059999823570251,0.5220034718513489,988.0,988.0,4.3353352546691895,0.5059999823570251,0.5059999823570251,1012.0,1012.0
2,0.5824999809265137,0.5996187925338745,167.0,167.0,0.9772663712501526,0.5824999809265137,0.5824999809265137,233.0,233.0,0.550000011920929,0.5536331534385681,900.0,900.0,1.8639981746673584,0.550000011920929,0.550000011920929,1100.0,1100.0
3,0.5724999904632568,0.597000002861023,171.0,171.0,0.9068886041641235,0.5724999904632568,0.5724999904632568,229.0,229.0,0.5299999713897705,0.5359918475151062,940.0,940.0,1.0139358043670654,0.5299999713897705,0.5299999713897705,1060.0,1060.0
4,0.6075000166893005,0.6465531587600708,157.0,157.0,0.7930226922035217,0.6075000166893005,0.6075000166893005,243.0,243.0,0.5065000057220459,0.5275559425354004,987.0,987.0,1.4034101963043213,0.5065000057220459,0.5065000057220459,1013.0,1013.0
5,0.5774999856948853,0.6033281683921814,169.0,169.0,0.8551085591316223,0.5774999856948853,0.5774999856948853,231.0,231.0,0.5074999928474426,0.5038685202598572,985.0,985.0,1.363224983215332,0.5074999928474426,0.5074999928474426,1015.0,1015.0
6,0.6150000095367432,0.617050051689148,154.0,154.0,0.85889732837677,0.6150000095367432,0.6150000095367432,246.0,246.0,0.5299999713897705,0.5509777069091797,940.0,940.0,0.7152127623558044,0.5299999713897705,0.5299999713897705,1060.0,1060.0
7,0.5674999952316284,0.6102874875068665,173.0,173.0,0.8547360301017761,0.5674999952316284,0.5674999952316284,227.0,227.0,0.5325000286102295,0.5492265224456787,935.0,935.0,1.495212435722351,0.5325000286102295,0.5325000286102295,1065.0,1065.0
8,0.5649999976158142,0.6083062291145325,174.0,174.0,0.8848513960838318,0.5649999976158142,0.5649999976158142,226.0,226.0,0.5264999866485596,0.5420926213264465,947.0,947.0,1.477372646331787,0.5264999866485596,0.5264999866485596,1053.0,1053.0
9,0.5899999737739563,0.6154499650001526,164.0,164.0,0.9060728549957275,0.5899999737739563,0.5899999737739563,236.0,236.0,0.5090000033378601,0.5223775506019592,982.0,982.0,1.0484058856964111,0.5090000033378601,0.5090000033378601,1018.0,1018.0
10,0.5874999761581421,0.6268624663352966,165.0,165.0,0.8492690920829773,0.5874999761581421,0.5874999761581421,235.0,235.0,0.5139999985694885,0.5287419557571411,972.0,972.0,1.071866512298584,0.5139999985694885,0.5139999985694885,1028.0,1028.0
11,0.6399999856948853,0.636506199836731,144.0,144.0,0.7832943797111511,0.6399999856948853,0.6399999856948853,256.0,256.0,0.5034999847412109,0.5249067544937134,993.0,993.0,1.2705726623535156,0.5034999847412109,0.5034999847412109,1007.0,1007.0
12,0.6200000047683716,0.6539312601089478,152.0,152.0,0.7865671515464783,0.6200000047683716,0.6200000047683716,248.0,248.0,0.5145000219345093,0.5388320088386536,971.0,971.0,1.2379958629608154,0.5145000219345093,0.5145000219345093,1029.0,1029.0
13,0.6000000238418579,0.6415999531745911,160.0,160.0,0.8246960639953613,0.6000000238418579,0.6000000238418579,240.0,240.0,0.512499988079071,0.5361526012420654,975.0,975.0,1.3710185289382935,0.512499988079071,0.512499988079071,1025.0,1025.0
14,0.5975000262260437,0.638296902179718,161.0,161.0,0.7595164775848389,0.5975000262260437,0.5975000262260437,239.0,239.0,0.515999972820282,0.5303565263748169,968.0,968.0,1.4121301174163818,0.515999972820282,0.515999972820282,1032.0,1032.0
15,0.6200000047683716,0.6321280598640442,152.0,152.0,0.7753450870513916,0.6200000047683716,0.6200000047683716,248.0,248.0,0.5074999928474426,0.5238786339759827,985.0,985.0,1.7477705478668213,0.5074999928474426,0.5074999928474426,1015.0,1015.0
16,0.6449999809265137,0.6834718585014343,142.0,142.0,0.7226835489273071,0.6449999809265137,0.6449999809265137,258.0,258.0,0.5184999704360962,0.5546631813049316,963.0,963.0,1.2954626083374023,0.5184999704360962,0.5184999704360962,1037.0,1037.0
17,0.6650000214576721,0.6876031160354614,134.0,134.0,0.6934626698493958,0.6650000214576721,0.6650000214576721,266.0,266.0,0.5404999852180481,0.5707808136940002,919.0,919.0,1.08971107006073,0.5404999852180481,0.5404999852180481,1081.0,1081.0
18,0.637499988079071,0.6805593967437744,145.0,145.0,0.7030115723609924,0.637499988079071,0.637499988079071,255.0,255.0,0.527999997138977,0.5630183815956116,944.0,944.0,1.2034724950790405,0.527999997138977,0.527999997138977,1056.0,1056.0
