epoch,accuracy,auc,false_negatives,false_positives,loss,precision,recall,true_negatives,true_positives,val_accuracy,val_auc,val_false_negatives,val_false_positives,val_loss,val_precision,val_recall,val_true_negatives,val_true_positives
0,0.5400000214576721,0.5342354774475098,163.0,205.0,1.1719977855682373,0.5287356376647949,0.5852417349815369,202.0,230.0,0.5490000247955322,0.6091160774230957,404.0,47.0,0.6823873519897461,0.6713286638259888,0.19200000166893005,453.0,96.0
1,0.5174999833106995,0.5675899982452393,128.0,258.0,0.6889248490333557,0.529197096824646,0.6937798857688904,124.0,290.0,0.5,0.5169180035591125,0.0,500.0,0.750839114189148,0.5,1.0,0.0,500.0
2,0.5512499809265137,0.5649022459983826,128.0,231.0,0.7185375690460205,0.5505836606025696,0.6885644793510437,158.0,283.0,0.5590000152587891,0.6637319922447205,397.0,44.0,0.6733993291854858,0.7006802558898926,0.20600000023841858,456.0,103.0
3,0.5887500047683716,0.6092381477355957,170.0,159.0,0.7058072686195374,0.5923076868057251,0.576059877872467,240.0,231.0,0.6129999756813049,0.6928240060806274,93.0,294.0,0.6687790751457214,0.5805991291999817,0.8140000104904175,206.0,407.0
4,0.5774999856948853,0.598869264125824,164.0,174.0,0.6793099045753479,0.5925058722496033,0.6067146062850952,209.0,253.0,0.5460000038146973,0.6572540402412415,21.0,433.0,0.6731722950935364,0.5252193212509155,0.9580000042915344,67.0,479.0
5,0.5899999737739563,0.6081047654151917,205.0,123.0,0.6766920685768127,0.5967212915420532,0.47028422355651855,290.0,182.0,0.5830000042915344,0.6826961040496826,106.0,311.0,0.6497449278831482,0.5588652491569519,0.7879999876022339,189.0,394.0
6,0.6000000238418579,0.6308287978172302,146.0,174.0,0.6682606339454651,0.584725558757782,0.6265984773635864,235.0,245.0,0.621999979019165,0.6864400506019592,286.0,92.0,0.6448205709457397,0.6993464231491089,0.42800000309944153,408.0,214.0
7,0.5912500023841858,0.6293298602104187,171.0,156.0,0.693834125995636,0.6030534505844116,0.5808823704719543,236.0,237.0,0.6629999876022339,0.7252920866012573,140.0,197.0,0.6363606452941895,0.646319568157196,0.7200000286102295,303.0,360.0
8,0.625,0.6537712216377258,149.0,151.0,0.6634692549705505,0.6271604895591736,0.6302729249000549,246.0,254.0,0.6570000052452087,0.7236999273300171,200.0,143.0,0.6197676062583923,0.6772009134292603,0.6000000238418579,357.0,300.0
9,0.5849999785423279,0.6346585750579834,185.0,147.0,0.6656721234321594,0.5799999833106995,0.5231958627700806,265.0,203.0,0.6309999823570251,0.7293180227279663,326.0,43.0,0.6385573148727417,0.8018433451652527,0.3479999899864197,457.0,174.0
10,0.6287500262260437,0.6719511151313782,172.0,125.0,0.6468322277069092,0.6518105864524841,0.5763546824455261,269.0,234.0,0.671999990940094,0.7405539751052856,108.0,220.0,0.6093286871910095,0.6405228972434998,0.7839999794960022,280.0,392.0
11,0.6412500143051147,0.6874765157699585,146.0,141.0,0.6440567970275879,0.6448362469673157,0.6368159055709839,257.0,256.0,0.656000018119812,0.7413860559463501,260.0,84.0,0.6143646836280823,0.7407407164573669,0.47999998927116394,416.0,240.0
12,0.6549999713897705,0.708918035030365,154.0,122.0,0.6263468861579895,0.671159029006958,0.6178659796714783,275.0,249.0,0.6309999823570251,0.7495499849319458,50.0,319.0,0.711929202079773,0.5851755738258362,0.8999999761581421,181.0,450.0
13,0.6737499833106995,0.7249302864074707,153.0,108.0,0.6176608800888062,0.6697247624397278,0.5887096524238586,320.0,219.0,0.6679999828338623,0.737436056137085,188.0,144.0,0.6013751029968262,0.6842105388641357,0.6240000128746033,356.0,312.0
14,0.6949999928474426,0.7555950284004211,121.0,123.0,0.5917890667915344,0.6985294222831726,0.7019704580307007,271.0,285.0,0.6940000057220459,0.7629919648170471,193.0,113.0,0.584835946559906,0.7309523820877075,0.6140000224113464,387.0,307.0
15,0.675000011920929,0.739872932434082,144.0,116.0,0.6106765270233154,0.690666675567627,0.6426799297332764,281.0,259.0,0.6359999775886536,0.7482180595397949,61.0,303.0,0.6275386810302734,0.5916442275047302,0.878000020980835,197.0,439.0
16,0.6825000047683716,0.7484574913978577,130.0,124.0,0.5964346528053284,0.689223051071167,0.6790123581886292,271.0,275.0,0.7049999833106995,0.776974081993103,169.0,126.0,0.5690369606018066,0.724288821220398,0.6620000004768372,374.0,331.0
17,0.6837499737739563,0.749959409236908,141.0,112.0,0.5960610508918762,0.698113203048706,0.6474999785423279,288.0,259.0,0.7099999785423279,0.7810060381889343,146.0,144.0,0.5661145448684692,0.7108433842658997,0.7080000042915344,356.0,354.0
18,0.6862499713897705,0.7490195631980896,132.0,119.0,0.59840989112854,0.7010050415992737,0.6788321137428284,270.0,279.0,0.6919999718666077,0.7706500291824341,126.0,182.0,0.5775976777076721,0.6726618409156799,0.7480000257492065,318.0,374.0
19,0.6812499761581421,0.7473363876342773,138.0,117.0,0.5866720676422119,0.6776859760284424,0.640625,299.0,246.0,0.7080000042915344,0.7846720218658447,106.0,186.0,0.5703330039978027,0.6793103218078613,0.7879999876022339,314.0,394.0
20,0.6924999952316284,0.7632086873054504,135.0,111.0,0.5778576135635376,0.710182785987854,0.6683046817779541,282.0,272.0,0.7110000252723694,0.7845819592475891,124.0,165.0,0.5633004903793335,0.6950092315673828,0.7519999742507935,335.0,376.0
21,0.71875,0.7707828879356384,133.0,92.0,0.5721555948257446,0.7341040372848511,0.6563307642936707,321.0,254.0,0.7089999914169312,0.7865260243415833,178.0,113.0,0.5573991537094116,0.7402299046516418,0.6439999938011169,387.0,322.0
22,0.6949999928474426,0.7719417214393616,132.0,112.0,0.5753045082092285,0.6972972750663757,0.6615384817123413,298.0,258.0,0.7160000205039978,0.791714072227478,120.0,164.0,0.5582920908927917,0.6985294222831726,0.7599999904632568,336.0,380.0
23,0.7250000238418579,0.7963254451751709,117.0,103.0,0.5498592853546143,0.7418546080589294,0.7167070508003235,284.0,296.0,0.7120000123977661,0.7871220111846924,134.0,154.0,0.5670289397239685,0.7038461565971375,0.7319999933242798,346.0,366.0
24,0.7074999809265137,0.7864794135093689,130.0,104.0,0.5555040240287781,0.7284595370292664,0.6821516156196594,287.0,279.0,0.7160000205039978,0.7996219992637634,122.0,162.0,0.5448248982429504,0.699999988079071,0.7559999823570251,338.0,378.0
25,0.7549999952316284,0.8227975368499756,103.0,93.0,0.5194262862205505,0.7578125,0.7385786771774292,313.0,291.0,0.718999981880188,0.7913539409637451,114.0,167.0,0.5595276355743408,0.6980108618736267,0.7720000147819519,333.0,386.0
26,0.7149999737739563,0.8046936988830566,111.0,117.0,0.5345749855041504,0.7227488160133362,0.7331730723381042,267.0,305.0,0.7120000123977661,0.7927979826927185,125.0,163.0,0.553962767124176,0.6970260143280029,0.75,337.0,375.0
27,0.7562500238418579,0.82648104429245,110.0,85.0,0.5153724551200867,0.7638888955116272,0.7142857313156128,330.0,275.0,0.7160000205039978,0.7949279546737671,113.0,171.0,0.5670071244239807,0.6935483813285828,0.7739999890327454,329.0,387.0
28,0.7300000190734863,0.8128488659858704,112.0,104.0,0.5325552225112915,0.743842363357544,0.729468584060669,282.0,302.0,0.7099999785423279,0.7928999662399292,100.0,190.0,0.5754722356796265,0.6779661178588867,0.800000011920929,310.0,400.0
29,0.7475000023841858,0.8125925660133362,96.0,106.0,0.5289807319641113,0.7445783019065857,0.7629629373550415,289.0,309.0,0.718999981880188,0.7949399948120117,111.0,170.0,0.560215413570404,0.6958855390548706,0.777999997138977,330.0,389.0
30,0.7262499928474426,0.8082329034805298,123.0,96.0,0.5309887528419495,0.7446808218955994,0.6947891116142273,301.0,280.0,0.7179999947547913,0.7989219427108765,125.0,157.0,0.5530121922492981,0.7048872113227844,0.75,343.0,375.0
31,0.7149999737739563,0.802267849445343,117.0,111.0,0.5358966588973999,0.7238805890083313,0.7132353186607361,281.0,291.0,0.7200000286102295,0.8015599846839905,150.0,130.0,0.5412288308143616,0.7291666865348816,0.699999988079071,370.0,350.0
32,0.737500011920929,0.8180485367774963,104.0,106.0,0.5216434597969055,0.7420924305915833,0.7457212805747986,285.0,305.0,0.7250000238418579,0.8010440468788147,129.0,146.0,0.5460519194602966,0.7176015377044678,0.7419999837875366,354.0,371.0
33,0.731249988079071,0.8161718249320984,120.0,95.0,0.5241188406944275,0.741847813129425,0.694656491279602,312.0,273.0,0.7329999804496765,0.7992480993270874,103.0,164.0,0.5522496700286865,0.7076649069786072,0.7940000295639038,336.0,397.0
34,0.7612500190734863,0.8498378992080688,100.0,91.0,0.47830310463905334,0.7753086686134338,0.7584540843963623,295.0,314.0,0.7300000190734863,0.802947998046875,111.0,159.0,0.549713134765625,0.709854006767273,0.777999997138977,341.0,389.0
