epoch,accuracy,auc,false_negatives,false_positives,loss,precision,recall,true_negatives,true_positives,val_accuracy,val_auc,val_false_negatives,val_false_positives,val_loss,val_precision,val_recall,val_true_negatives,val_true_positives
0,0.5149999856948853,0.5230812430381775,194.0,194.0,1.372073769569397,0.5149999856948853,0.5149999856948853,206.0,206.0,0.5534999966621399,0.5696514844894409,893.0,893.0,0.9239625930786133,0.5534999966621399,0.5534999966621399,1107.0,1107.0
1,0.5899999737739563,0.6033218502998352,164.0,164.0,1.0932605266571045,0.5899999737739563,0.5899999737739563,236.0,236.0,0.5339999794960022,0.5364433526992798,932.0,932.0,1.336245059967041,0.5339999794960022,0.5339999794960022,1068.0,1068.0
2,0.5600000023841858,0.5837312340736389,176.0,176.0,0.9552666544914246,0.5600000023841858,0.5600000023841858,224.0,224.0,0.48750001192092896,0.5007196068763733,1025.0,1025.0,0.8457387685775757,0.48750001192092896,0.48750001192092896,975.0,975.0
3,0.5600000023841858,0.5777750015258789,176.0,176.0,0.982595682144165,0.5600000023841858,0.5600000023841858,224.0,224.0,0.5145000219345093,0.512886106967926,971.0,971.0,0.804064154624939,0.5145000219345093,0.5145000219345093,1029.0,1029.0
4,0.5950000286102295,0.648215651512146,162.0,162.0,0.8264433145523071,0.5950000286102295,0.5950000286102295,238.0,238.0,0.5,0.519008219242096,1000.0,1000.0,1.144692301750183,0.5,0.5,1000.0,1000.0
5,0.5799999833106995,0.6076374650001526,168.0,168.0,0.8913077712059021,0.5799999833106995,0.5799999833106995,232.0,232.0,0.5,0.5289457440376282,1000.0,1000.0,1.4425221681594849,0.5,0.5,1000.0,1000.0
6,0.5874999761581421,0.5744625329971313,165.0,165.0,0.9610287547111511,0.5874999761581421,0.5874999761581421,235.0,235.0,0.5,0.5298155546188354,1000.0,1000.0,1.3154891729354858,0.5,0.5,1000.0,1000.0
7,0.5799999833106995,0.602218747138977,168.0,168.0,0.865584135055542,0.5799999833106995,0.5799999833106995,232.0,232.0,0.5,0.5416707992553711,1000.0,1000.0,1.5548529624938965,0.5,0.5,1000.0,1000.0
8,0.6150000095367432,0.6539937853813171,154.0,154.0,0.7646440267562866,0.6150000095367432,0.6150000095367432,246.0,246.0,0.5,0.5499522686004639,1000.0,1000.0,1.9831342697143555,0.5,0.5,1000.0,1000.0
9,0.5924999713897705,0.6393125057220459,163.0,163.0,0.7856196761131287,0.5924999713897705,0.5924999713897705,237.0,237.0,0.5,0.5598534345626831,1000.0,1000.0,1.5309456586837769,0.5,0.5,1000.0,1000.0
10,0.6050000190734863,0.6646718382835388,158.0,158.0,0.7859565615653992,0.6050000190734863,0.6050000190734863,242.0,242.0,0.5,0.5546606779098511,1000.0,1000.0,1.2193882465362549,0.5,0.5,1000.0,1000.0
11,0.6225000023841858,0.6331656575202942,151.0,151.0,0.8385152220726013,0.6225000023841858,0.6225000023841858,249.0,249.0,0.5,0.5671805143356323,1000.0,1000.0,0.895586371421814,0.5,0.5,1000.0,1000.0
12,0.6000000238418579,0.6658750772476196,160.0,160.0,0.7639378905296326,0.6000000238418579,0.6000000238418579,240.0,240.0,0.5,0.5569882392883301,1000.0,1000.0,1.1745332479476929,0.5,0.5,1000.0,1000.0
13,0.5824999809265137,0.6135280728340149,167.0,167.0,0.8682073950767517,0.5824999809265137,0.5824999809265137,233.0,233.0,0.5,0.5416300296783447,1000.0,1000.0,1.223891019821167,0.5,0.5,1000.0,1000.0
14,0.6225000023841858,0.6677937507629395,151.0,151.0,0.7494907975196838,0.6225000023841858,0.6225000023841858,249.0,249.0,0.5080000162124634,0.5495732426643372,984.0,984.0,0.811440110206604,0.5080000162124634,0.5080000162124634,1016.0,1016.0
15,0.6000000238418579,0.654412567615509,160.0,160.0,0.7590982913970947,0.6000000238418579,0.6000000238418579,240.0,240.0,0.5494999885559082,0.5742201209068298,901.0,901.0,0.7094411253929138,0.5494999885559082,0.5494999885559082,1099.0,1099.0
16,0.6299999952316284,0.6702843904495239,148.0,148.0,0.7780138254165649,0.6299999952316284,0.6299999952316284,252.0,252.0,0.5554999709129333,0.5752376317977905,889.0,889.0,0.7145768404006958,0.5554999709129333,0.5554999709129333,1111.0,1111.0
17,0.6399999856948853,0.696399986743927,144.0,144.0,0.68927401304245,0.6399999856948853,0.6399999856948853,256.0,256.0,0.5210000276565552,0.5501176714897156,958.0,958.0,0.8176560401916504,0.5210000276565552,0.5210000276565552,1042.0,1042.0
18,0.6200000047683716,0.6801218390464783,152.0,152.0,0.7394391894340515,0.6200000047683716,0.6200000047683716,248.0,248.0,0.5350000262260437,0.5702102184295654,930.0,930.0,0.7638412117958069,0.5350000262260437,0.5350000262260437,1070.0,1070.0
19,0.6600000262260437,0.7162437438964844,136.0,136.0,0.7029874920845032,0.6600000262260437,0.6600000262260437,264.0,264.0,0.5479999780654907,0.5828893184661865,904.0,904.0,0.7509666085243225,0.5479999780654907,0.5479999780654907,1096.0,1096.0
20,0.6499999761581421,0.7128186821937561,140.0,140.0,0.6807502508163452,0.6499999761581421,0.6499999761581421,260.0,260.0,0.5649999976158142,0.6103999614715576,870.0,870.0,0.7176572680473328,0.5649999976158142,0.5649999976158142,1130.0,1130.0
21,0.6474999785423279,0.7211875915527344,141.0,141.0,0.6633250713348389,0.6474999785423279,0.6474999785423279,259.0,259.0,0.5860000252723694,0.632685661315918,828.0,828.0,0.7045525312423706,0.5860000252723694,0.5860000252723694,1172.0,1172.0
22,0.6324999928474426,0.6780875325202942,147.0,147.0,0.7533313632011414,0.6324999928474426,0.6324999928474426,253.0,253.0,0.5774999856948853,0.627959132194519,845.0,845.0,0.7322757244110107,0.5774999856948853,0.5774999856948853,1155.0,1155.0
23,0.6524999737739563,0.725684404373169,139.0,139.0,0.6453810930252075,0.6524999737739563,0.6524999737739563,261.0,261.0,0.5839999914169312,0.6379527449607849,832.0,832.0,0.7427627444267273,0.5839999914169312,0.5839999914169312,1168.0,1168.0
24,0.6650000214576721,0.7205061912536621,134.0,134.0,0.6692508459091187,0.6650000214576721,0.6650000214576721,266.0,266.0,0.6014999747276306,0.6594252586364746,797.0,797.0,0.7198718786239624,0.6014999747276306,0.6014999747276306,1203.0,1203.0
25,0.6825000047683716,0.7471468448638916,127.0,127.0,0.6382733583450317,0.6825000047683716,0.6825000047683716,273.0,273.0,0.6265000104904175,0.6820651888847351,747.0,747.0,0.685070812702179,0.6265000104904175,0.6265000104904175,1253.0,1253.0
26,0.6100000143051147,0.6914812326431274,156.0,156.0,0.7133364081382751,0.6100000143051147,0.6100000143051147,244.0,244.0,0.6324999928474426,0.6940019130706787,735.0,735.0,0.6770377159118652,0.6324999928474426,0.6324999928474426,1265.0,1265.0
27,0.6700000166893005,0.7264844179153442,132.0,132.0,0.6596106886863708,0.6700000166893005,0.6700000166893005,268.0,268.0,0.6495000123977661,0.7127528190612793,701.0,701.0,0.6645205616950989,0.6495000123977661,0.6495000123977661,1299.0,1299.0
28,0.6899999976158142,0.7637282013893127,124.0,124.0,0.5985198616981506,0.6899999976158142,0.6899999976158142,276.0,276.0,0.6554999947547913,0.7201050519943237,689.0,689.0,0.6653722524642944,0.6554999947547913,0.6554999947547913,1311.0,1311.0
29,0.6299999952316284,0.689412534236908,148.0,148.0,0.7284376621246338,0.6299999952316284,0.6299999952316284,252.0,252.0,0.6449999809265137,0.7192854285240173,710.0,710.0,0.6669097542762756,0.6449999809265137,0.6449999809265137,1290.0,1290.0
