epoch,accuracy,auc,false_negatives,false_positives,loss,precision,recall,true_negatives,true_positives,val_accuracy,val_auc,val_false_negatives,val_false_positives,val_loss,val_precision,val_recall,val_true_negatives,val_true_positives
0,0.5575000047683716,0.5861875414848328,177.0,177.0,1.4656199216842651,0.5575000047683716,0.5575000047683716,223.0,223.0,0.4984999895095825,0.5414182543754578,1003.0,1003.0,1.0412925481796265,0.4984999895095825,0.4984999895095825,997.0,997.0
1,0.5649999976158142,0.6043500304222107,174.0,174.0,1.0233368873596191,0.5649999976158142,0.5649999976158142,226.0,226.0,0.5274999737739563,0.5403130650520325,945.0,945.0,0.7893187999725342,0.5274999737739563,0.5274999737739563,1055.0,1055.0
2,0.5649999976158142,0.5605719089508057,174.0,174.0,1.0294692516326904,0.5649999976158142,0.5649999976158142,226.0,226.0,0.5,0.4964999854564667,1000.0,1000.0,3.325777530670166,0.5,0.5,1000.0,1000.0
3,0.5874999761581421,0.6098688244819641,165.0,165.0,0.9635794162750244,0.5874999761581421,0.5874999761581421,235.0,235.0,0.5,0.5527987480163574,1000.0,1000.0,1.2566782236099243,0.5,0.5,1000.0,1000.0
4,0.5874999761581421,0.604728102684021,165.0,165.0,0.9656315445899963,0.5874999761581421,0.5874999761581421,235.0,235.0,0.5,0.5449480414390564,1000.0,1000.0,2.029766321182251,0.5,0.5,1000.0,1000.0
5,0.6050000190734863,0.6400968432426453,158.0,158.0,0.8647802472114563,0.6050000190734863,0.6050000190734863,242.0,242.0,0.5005000233650208,0.5580822229385376,999.0,999.0,0.7639947533607483,0.5005000233650208,0.5005000233650208,1001.0,1001.0
6,0.612500011920929,0.6573687195777893,155.0,155.0,0.8246514201164246,0.612500011920929,0.612500011920929,245.0,245.0,0.5,0.5642839670181274,1000.0,1000.0,0.8271257281303406,0.5,0.5,1000.0,1000.0
7,0.612500011920929,0.6647093892097473,155.0,155.0,0.800321102142334,0.612500011920929,0.612500011920929,245.0,245.0,0.5,0.5427892208099365,1000.0,1000.0,1.410070776939392,0.5,0.5,1000.0,1000.0
8,0.5849999785423279,0.6446717977523804,166.0,166.0,0.8067114353179932,0.5849999785423279,0.5849999785423279,234.0,234.0,0.5,0.5213634967803955,1000.0,1000.0,2.5010106563568115,0.5,0.5,1000.0,1000.0
9,0.612500011920929,0.6440500617027283,155.0,155.0,0.8403115272521973,0.612500011920929,0.612500011920929,245.0,245.0,0.5,0.580485999584198,1000.0,1000.0,1.6881409883499146,0.5,0.5,1000.0,1000.0
10,0.6424999833106995,0.6813405752182007,143.0,143.0,0.7481390237808228,0.6424999833106995,0.6424999833106995,257.0,257.0,0.5,0.5370795130729675,1000.0,1000.0,1.0994426012039185,0.5,0.5,1000.0,1000.0
11,0.5625,0.6138375401496887,175.0,175.0,0.8626141548156738,0.5625,0.5625,225.0,225.0,0.5,0.5496399402618408,1000.0,1000.0,1.1721746921539307,0.5,0.5,1000.0,1000.0
12,0.625,0.6660250425338745,150.0,150.0,0.7732763886451721,0.625,0.625,250.0,250.0,0.5005000233650208,0.547816812992096,999.0,999.0,1.0572381019592285,0.5005000233650208,0.5005000233650208,1001.0,1001.0
13,0.6349999904632568,0.6692094206809998,146.0,146.0,0.7856265902519226,0.6349999904632568,0.6349999904632568,254.0,254.0,0.5,0.5525871515274048,1000.0,1000.0,1.2181098461151123,0.5,0.5,1000.0,1000.0
14,0.6600000262260437,0.707703173160553,136.0,136.0,0.7206436991691589,0.6600000262260437,0.6600000262260437,264.0,264.0,0.5055000185966492,0.5448228716850281,989.0,989.0,0.9267200827598572,0.5055000185966492,0.5055000185966492,1011.0,1011.0
15,0.6225000023841858,0.6881188154220581,151.0,151.0,0.757982611656189,0.6225000023841858,0.6225000023841858,249.0,249.0,0.503000020980835,0.5657294988632202,994.0,994.0,0.9633666276931763,0.503000020980835,0.503000020980835,1006.0,1006.0
16,0.6175000071525574,0.6730062365531921,153.0,153.0,0.755178689956665,0.6175000071525574,0.6175000071525574,247.0,247.0,0.5205000042915344,0.5814031362533569,959.0,959.0,0.811187207698822,0.5205000042915344,0.5205000042915344,1041.0,1041.0
17,0.6700000166893005,0.7318844199180603,132.0,132.0,0.6508407592773438,0.6700000166893005,0.6700000166893005,268.0,268.0,0.550000011920929,0.5929197669029236,900.0,900.0,0.7385469079017639,0.550000011920929,0.550000011920929,1100.0,1100.0
18,0.6200000047683716,0.6465844511985779,152.0,152.0,0.8023329377174377,0.6200000047683716,0.6200000047683716,248.0,248.0,0.5799999833106995,0.620371401309967,840.0,840.0,0.694807231426239,0.5799999833106995,0.5799999833106995,1160.0,1160.0
19,0.6075000166893005,0.6666437983512878,157.0,157.0,0.7421405911445618,0.6075000166893005,0.6075000166893005,243.0,243.0,0.5519999861717224,0.5926699638366699,896.0,896.0,0.7783688902854919,0.5519999861717224,0.5519999861717224,1104.0,1104.0
20,0.6499999761581421,0.7029999494552612,140.0,140.0,0.7132537961006165,0.6499999761581421,0.6499999761581421,260.0,260.0,0.5475000143051147,0.596257209777832,905.0,905.0,0.8059914112091064,0.5475000143051147,0.5475000143051147,1095.0,1095.0
21,0.6200000047683716,0.6897937655448914,152.0,152.0,0.705918550491333,0.6200000047683716,0.6200000047683716,248.0,248.0,0.5659999847412109,0.6199957728385925,868.0,868.0,0.7535289525985718,0.5659999847412109,0.5659999847412109,1132.0,1132.0
