epoch,accuracy,auc,false_negatives,false_positives,loss,precision,recall,true_negatives,true_positives,val_accuracy,val_auc,val_false_negatives,val_false_positives,val_loss,val_precision,val_recall,val_true_negatives,val_true_positives
0,0.5,0.4893803298473358,223.0,177.0,1.0086078643798828,0.46686747670173645,0.4100528955459595,245.0,155.0,0.5270000100135803,0.6386480331420898,25.0,448.0,0.6848146319389343,0.5146262049674988,0.949999988079071,52.0,475.0
1,0.5975000262260437,0.6004750728607178,174.0,148.0,0.7013939023017883,0.6094986796379089,0.5703703761100769,247.0,231.0,0.578000009059906,0.5861279964447021,290.0,132.0,0.6856581568717957,0.6140350699424744,0.41999998688697815,368.0,210.0
2,0.5737500190734863,0.5771392583847046,160.0,181.0,0.7057478427886963,0.5638554096221924,0.5939086079597473,225.0,234.0,0.5,0.522212028503418,500.0,0.0,0.7283903956413269,0.0,0.0,500.0,0.0
3,0.6150000095367432,0.6372106075286865,162.0,146.0,0.6901881694793701,0.6157894730567932,0.5909090638160706,258.0,234.0,0.5740000009536743,0.5987719893455505,360.0,66.0,0.6986944079399109,0.6796116232872009,0.2800000011920929,434.0,140.0
4,0.5837500095367432,0.6065332293510437,164.0,169.0,0.6861528158187866,0.5907990336418152,0.5980392098426819,223.0,244.0,0.6000000238418579,0.6684839725494385,101.0,299.0,0.6578087210655212,0.5716332197189331,0.7979999780654907,201.0,399.0
5,0.6262500286102295,0.646798849105835,130.0,169.0,0.6812323927879333,0.6261062026023865,0.685230016708374,218.0,283.0,0.6359999775886536,0.6956479549407959,183.0,181.0,0.6395887732505798,0.6365461945533752,0.6340000033378601,319.0,317.0
6,0.6225000023841858,0.6601590514183044,153.0,149.0,0.709251344203949,0.6208651661872864,0.6146095991134644,254.0,244.0,0.550000011920929,0.6919320225715637,23.0,427.0,0.7135619521141052,0.5276548862457275,0.9539999961853027,73.0,477.0
7,0.6237499713897705,0.6670939326286316,132.0,169.0,0.6587304472923279,0.621076226234436,0.6772615909576416,222.0,277.0,0.652999997138977,0.688946008682251,177.0,170.0,0.648956835269928,0.6551724076271057,0.6460000276565552,330.0,323.0
8,0.6324999928474426,0.6680904030799866,156.0,138.0,0.6590518355369568,0.6208791136741638,0.5916230082511902,280.0,226.0,0.6380000114440918,0.6944899559020996,223.0,139.0,0.6339507699012756,0.6658653616905212,0.5540000200271606,361.0,277.0
9,0.6262500286102295,0.677886962890625,167.0,132.0,0.6461931467056274,0.6206896305084229,0.5639686584472656,285.0,216.0,0.6309999823570251,0.7178339958190918,300.0,69.0,0.6399829387664795,0.74349445104599,0.4000000059604645,431.0,200.0
