epoch,accuracy,auc,false_negatives,false_positives,loss,precision,recall,true_negatives,true_positives,val_accuracy,val_auc,val_false_negatives,val_false_positives,val_loss,val_precision,val_recall,val_true_negatives,val_true_positives
0,0.5,0.48411694169044495,150.0,250.0,0.9846106767654419,0.5088408589363098,0.6332518458366394,141.0,259.0,0.5809999704360962,0.6233599781990051,172.0,247.0,0.6884960532188416,0.5704348087310791,0.656000018119812,253.0,328.0
0,0.5137500166893005,0.5072856545448303,208.0,181.0,1.685491681098938,0.4857954680919647,0.4511873424053192,240.0,171.0,0.5889999866485596,0.6326519846916199,193.0,218.0,0.6863349676132202,0.584761917591095,0.6140000224113464,282.0,307.0
0,0.5024999976158142,0.4951554536819458,173.0,225.0,0.8562676310539246,0.4966442883014679,0.5620253086090088,180.0,222.0,0.503000020980835,0.6527620553970337,6.0,491.0,0.6875243782997131,0.5015228390693665,0.9879999756813049,9.0,494.0
0,0.5199999809265137,0.5086383819580078,186.0,198.0,1.068790316581726,0.5147058963775635,0.5303030014038086,206.0,210.0,0.5199999809265137,0.6077620387077332,20.0,460.0,0.6885377764701843,0.5106382966041565,0.9599999785423279,40.0,480.0
0,0.5099999904632568,0.500514805316925,117.0,275.0,1.2493469715118408,0.5299145579338074,0.7259953022003174,98.0,310.0,0.5120000243186951,0.6135600209236145,4.0,484.0,0.6897523999214172,0.5061224699020386,0.9919999837875366,16.0,496.0
0,0.5037500262260437,0.515313982963562,152.0,245.0,0.8200478553771973,0.49897751212120056,0.6161616444587708,159.0,244.0,0.5170000195503235,0.6681939363479614,6.0,477.0,0.6784135103225708,0.5087538361549377,0.9879999756813049,23.0,494.0
0,0.5074999928474426,0.5165056586265564,160.0,234.0,0.9386783838272095,0.5114822387695312,0.604938268661499,161.0,245.0,0.5789999961853027,0.6021680235862732,263.0,158.0,0.6847857236862183,0.6000000238418579,0.4740000069141388,342.0,237.0
0,0.5325000286102295,0.5496736764907837,102.0,272.0,0.7266873717308044,0.5261324048042297,0.7475247383117676,124.0,302.0,0.5839999914169312,0.6673780083656311,61.0,355.0,0.6810348629951477,0.5528967380523682,0.878000020980835,145.0,439.0
1,0.5350000262260437,0.5430379509925842,168.0,204.0,0.6934234499931335,0.5374149680137634,0.585185170173645,191.0,237.0,0.5759999752044678,0.6679379940032959,69.0,355.0,0.6773167252540588,0.5483460426330566,0.8619999885559082,145.0,431.0
2,0.5962499976158142,0.6041281223297119,151.0,172.0,0.6945608258247375,0.5914489030838013,0.6225000023841858,228.0,249.0,0.5289999842643738,0.6775899529457092,23.0,448.0,0.6799936294555664,0.5156756639480591,0.9539999961853027,52.0,477.0
0,0.5074999928474426,0.5032341480255127,154.0,240.0,0.9182230234146118,0.49367088079452515,0.6030927896499634,172.0,234.0,0.5109999775886536,0.6436300277709961,3.0,486.0,0.6881738305091858,0.5055950880050659,0.9940000176429749,14.0,497.0
1,0.5249999761581421,0.536749541759491,148.0,232.0,0.7011462450027466,0.5156576037406921,0.6253164410591125,173.0,247.0,0.531000018119812,0.5687900185585022,462.0,7.0,0.6904632449150085,0.8444444537162781,0.07599999755620956,493.0,38.0
2,0.5412499904632568,0.5610686540603638,220.0,147.0,0.6994965076446533,0.5406249761581421,0.44020354747772217,260.0,173.0,0.527999997138977,0.5821900367736816,466.0,6.0,0.690525472164154,0.8500000238418579,0.06800000369548798,494.0,34.0
3,0.5575000047683716,0.5700827240943909,217.0,137.0,0.6938769817352295,0.5522875785827637,0.4378238320350647,277.0,169.0,0.6299999952316284,0.6658199429512024,149.0,221.0,0.6650171875953674,0.6136363744735718,0.7020000219345093,279.0,351.0
4,0.5787500143051147,0.5943630933761597,192.0,145.0,0.6901196241378784,0.5747800469398499,0.5051546096801758,267.0,196.0,0.6349999904632568,0.6910619735717773,100.0,265.0,0.6530641317367554,0.6015037298202515,0.800000011920929,235.0,400.0
