epoch,accuracy,auc,false_negatives,false_positives,loss,precision,recall,true_negatives,true_positives,val_accuracy,val_auc,val_false_negatives,val_false_positives,val_loss,val_precision,val_recall,val_true_negatives,val_true_positives
0,0.4937500059604645,0.5,0.0,405.0,0.7053274512290955,0.4937500059604645,1.0,0.0,395.0,0.5,0.5,0.0,500.0,0.6907209753990173,0.5,1.0,0.0,500.0
1,0.5087500214576721,0.5,0.0,393.0,0.6911268830299377,0.5087500214576721,1.0,0.0,407.0,0.5,0.5,0.0,500.0,0.6875346899032593,0.5,1.0,0.0,500.0
2,0.5174999833106995,0.5,0.0,386.0,0.6836593747138977,0.5174999833106995,1.0,0.0,414.0,0.5,0.5,0.0,500.0,0.6739605665206909,0.5,1.0,0.0,500.0
3,0.49125000834465027,0.5,0.0,407.0,0.683326780796051,0.49125000834465027,1.0,0.0,393.0,0.5,0.5,0.0,500.0,0.6710933446884155,0.5,1.0,0.0,500.0
4,0.5262500047683716,0.5,0.0,379.0,0.6662509441375732,0.5262500047683716,1.0,0.0,421.0,0.5,0.5,0.0,500.0,0.6714024543762207,0.5,1.0,0.0,500.0
5,0.48625001311302185,0.5,0.0,411.0,0.6632815599441528,0.48625001311302185,1.0,0.0,389.0,0.5,0.5,0.0,500.0,0.6471111178398132,0.5,1.0,0.0,500.0
6,0.5099999904632568,0.5,0.0,392.0,0.6613396406173706,0.5099999904632568,1.0,0.0,408.0,0.5,0.5,0.0,500.0,0.6635346412658691,0.5,1.0,0.0,500.0
7,0.5149999856948853,0.5,0.0,388.0,0.6496669054031372,0.5149999856948853,1.0,0.0,412.0,0.5,0.5,0.0,500.0,0.6308624744415283,0.5,1.0,0.0,500.0
8,0.48374998569488525,0.5,0.0,413.0,0.653123676776886,0.48374998569488525,1.0,0.0,387.0,0.5,0.5,0.0,500.0,0.6320533156394958,0.5,1.0,0.0,500.0
9,0.4937500059604645,0.5,0.0,405.0,0.6441835761070251,0.4937500059604645,1.0,0.0,395.0,0.5,0.5,0.0,500.0,0.6228670477867126,0.5,1.0,0.0,500.0
10,0.4962500035762787,0.5,0.0,403.0,0.6341059803962708,0.4962500035762787,1.0,0.0,397.0,0.5,0.5,0.0,500.0,0.6116045117378235,0.5,1.0,0.0,500.0
11,0.5012500286102295,0.5,0.0,399.0,0.6158154606819153,0.5012500286102295,1.0,0.0,401.0,0.5,0.5,0.0,500.0,0.6101081371307373,0.5,1.0,0.0,500.0
12,0.5087500214576721,0.5,0.0,393.0,0.6299238801002502,0.5087500214576721,1.0,0.0,407.0,0.5,0.5,0.0,500.0,0.6191015839576721,0.5,1.0,0.0,500.0
13,0.5325000286102295,0.5,0.0,374.0,0.6112797260284424,0.5325000286102295,1.0,0.0,426.0,0.5,0.5,0.0,500.0,0.6390274167060852,0.5,1.0,0.0,500.0
14,0.4962500035762787,0.5,0.0,403.0,0.5952320694923401,0.4962500035762787,1.0,0.0,397.0,0.5,0.5,0.0,500.0,0.5933609008789062,0.5,1.0,0.0,500.0
15,0.5112500190734863,0.5,0.0,391.0,0.6070960760116577,0.5112500190734863,1.0,0.0,409.0,0.5,0.5,0.0,500.0,0.6280950307846069,0.5,1.0,0.0,500.0
16,0.5062500238418579,0.5,0.0,395.0,0.6168715953826904,0.5062500238418579,1.0,0.0,405.0,0.5,0.5,0.0,500.0,0.612092912197113,0.5,1.0,0.0,500.0
17,0.512499988079071,0.5,0.0,390.0,0.6010500192642212,0.512499988079071,1.0,0.0,410.0,0.5,0.5,0.0,500.0,0.5935675501823425,0.5,1.0,0.0,500.0
18,0.4950000047683716,0.5,0.0,404.0,0.5961166620254517,0.4950000047683716,1.0,0.0,396.0,0.5,0.5,0.0,500.0,0.6001286506652832,0.5,1.0,0.0,500.0
