epoch,accuracy,auc,false_negatives,false_positives,loss,precision,recall,true_negatives,true_positives,val_accuracy,val_auc,val_false_negatives,val_false_positives,val_loss,val_precision,val_recall,val_true_negatives,val_true_positives
0,0.5950000286102295,0.6070625185966492,162.0,162.0,1.7362877130508423,0.5950000286102295,0.5950000286102295,238.0,238.0,0.49950000643730164,0.5117664337158203,1001.0,1001.0,1.8181158304214478,0.49950000643730164,0.49950000643730164,999.0,999.0
1,0.5224999785423279,0.5569218993186951,191.0,191.0,1.3918794393539429,0.5224999785423279,0.5224999785423279,209.0,209.0,0.5,0.5010074973106384,1000.0,1000.0,3.367107629776001,0.5,0.5,1000.0,1000.0
2,0.5699999928474426,0.6121125221252441,172.0,172.0,1.1577696800231934,0.5699999928474426,0.5699999928474426,228.0,228.0,0.5,0.5499235391616821,1000.0,1000.0,1.9652459621429443,0.5,0.5,1000.0,1000.0
3,0.5874999761581421,0.6014094352722168,165.0,165.0,1.1775543689727783,0.5874999761581421,0.5874999761581421,235.0,235.0,0.5,0.5272132158279419,1000.0,1000.0,1.7389732599258423,0.5,0.5,1000.0,1000.0
4,0.6225000023841858,0.6442968845367432,151.0,151.0,0.9146106839179993,0.6225000023841858,0.6225000023841858,249.0,249.0,0.5,0.5219724774360657,1000.0,1000.0,1.3938848972320557,0.5,0.5,1000.0,1000.0
5,0.6050000190734863,0.6402249932289124,158.0,158.0,0.935090184211731,0.6050000190734863,0.6050000190734863,242.0,242.0,0.5,0.5143089890480042,1000.0,1000.0,1.8188040256500244,0.5,0.5,1000.0,1000.0
6,0.5950000286102295,0.6301593780517578,162.0,162.0,0.9166036248207092,0.5950000286102295,0.5950000286102295,238.0,238.0,0.5005000233650208,0.5237802863121033,999.0,999.0,0.7775886654853821,0.5005000233650208,0.5005000233650208,1001.0,1001.0
7,0.6150000095367432,0.6571999788284302,154.0,154.0,0.802895188331604,0.6150000095367432,0.6150000095367432,246.0,246.0,0.5,0.5385593175888062,1000.0,1000.0,1.205140233039856,0.5,0.5,1000.0,1000.0
8,0.637499988079071,0.6771843433380127,145.0,145.0,0.7852559685707092,0.637499988079071,0.637499988079071,255.0,255.0,0.5,0.5349602699279785,1000.0,1000.0,1.3597102165222168,0.5,0.5,1000.0,1000.0
9,0.5899999737739563,0.6358155608177185,164.0,164.0,0.8946563601493835,0.5899999737739563,0.5899999737739563,236.0,236.0,0.5,0.5468737483024597,1000.0,1000.0,1.0495294332504272,0.5,0.5,1000.0,1000.0
10,0.6025000214576721,0.6614031791687012,159.0,159.0,0.7973718047142029,0.6025000214576721,0.6025000214576721,241.0,241.0,0.5,0.5601739883422852,1000.0,1000.0,1.2548530101776123,0.5,0.5,1000.0,1000.0
11,0.6449999809265137,0.6875500082969666,142.0,142.0,0.7724453806877136,0.6449999809265137,0.6449999809265137,258.0,258.0,0.5005000233650208,0.572668731212616,999.0,999.0,1.2257617712020874,0.5005000233650208,0.5005000233650208,1001.0,1001.0
12,0.6274999976158142,0.661215603351593,149.0,149.0,0.8180206418037415,0.6274999976158142,0.6274999976158142,251.0,251.0,0.5009999871253967,0.5785207152366638,998.0,998.0,0.9925550222396851,0.5009999871253967,0.5009999871253967,1002.0,1002.0
13,0.637499988079071,0.691253125667572,145.0,145.0,0.7211540341377258,0.637499988079071,0.637499988079071,255.0,255.0,0.5040000081062317,0.5768025517463684,992.0,992.0,0.8911559581756592,0.5040000081062317,0.5040000081062317,1008.0,1008.0
14,0.6875,0.709040641784668,125.0,125.0,0.714520275592804,0.6875,0.6875,275.0,275.0,0.5049999952316284,0.585528552532196,990.0,990.0,0.9805663824081421,0.5049999952316284,0.5049999952316284,1010.0,1010.0
15,0.6349999904632568,0.6927063465118408,146.0,146.0,0.7249332666397095,0.6349999904632568,0.6349999904632568,254.0,254.0,0.5080000162124634,0.5840307474136353,984.0,984.0,0.9314107894897461,0.5080000162124634,0.5080000162124634,1016.0,1016.0
16,0.6549999713897705,0.6903187036514282,138.0,138.0,0.7487097382545471,0.6549999713897705,0.6549999713897705,262.0,262.0,0.5095000267028809,0.5803219079971313,981.0,981.0,0.971538245677948,0.5095000267028809,0.5095000267028809,1019.0,1019.0
