epoch,accuracy,auc,false_negatives,false_positives,loss,precision,recall,true_negatives,true_positives,val_accuracy,val_auc,val_false_negatives,val_false_positives,val_loss,val_precision,val_recall,val_true_negatives,val_true_positives
0,0.5087500214576721,0.5334668755531311,125.0,268.0,0.8530624508857727,0.5009310841560364,0.682741105556488,138.0,269.0,0.5669999718666077,0.6512020230293274,57.0,376.0,0.6776805520057678,0.5409035682678223,0.8859999775886536,124.0,443.0
1,0.5350000262260437,0.5430425405502319,173.0,199.0,0.7105751037597656,0.5216346383094788,0.5564102530479431,211.0,217.0,0.6060000061988831,0.6488479971885681,289.0,105.0,0.6806435585021973,0.6677215099334717,0.421999990940094,395.0,211.0
2,0.5450000166893005,0.5657524466514587,202.0,162.0,0.6918444037437439,0.5317919254302979,0.47668394446372986,252.0,184.0,0.621999979019165,0.6630640029907227,213.0,165.0,0.6706961989402771,0.6349557638168335,0.5740000009536743,335.0,287.0
3,0.5662500262260437,0.5768982768058777,143.0,204.0,0.6928964257240295,0.5612903237342834,0.646039605140686,192.0,261.0,0.5950000286102295,0.6531619429588318,100.0,305.0,0.6693434119224548,0.567375898361206,0.800000011920929,195.0,400.0
4,0.574999988079071,0.6065666675567627,152.0,188.0,0.6892246007919312,0.5736961364746094,0.624691367149353,207.0,253.0,0.5720000267028809,0.6824939846992493,64.0,364.0,0.6565338373184204,0.5450000166893005,0.871999979019165,136.0,436.0
5,0.6100000143051147,0.6551586389541626,131.0,181.0,0.6665445566177368,0.5950782895088196,0.6700251698493958,222.0,266.0,0.578000009059906,0.633184015750885,354.0,68.0,0.6976675987243652,0.6822429895401001,0.2919999957084656,432.0,146.0
6,0.6037499904632568,0.6356128454208374,142.0,175.0,0.6645099520683289,0.6049661636352539,0.6536585092544556,215.0,268.0,0.5659999847412109,0.6117580533027649,412.0,22.0,0.700712263584137,0.800000011920929,0.17599999904632568,478.0,88.0
7,0.6075000166893005,0.6291629076004028,181.0,133.0,0.6708635091781616,0.6041666865348816,0.5286458134651184,283.0,203.0,0.6610000133514404,0.6945159435272217,245.0,94.0,0.6469517350196838,0.730659008026123,0.5099999904632568,406.0,255.0
8,0.6262500286102295,0.6581339240074158,143.0,156.0,0.6730667948722839,0.6195122003555298,0.6397984623908997,247.0,254.0,0.6200000047683716,0.6727360486984253,295.0,85.0,0.6550793051719666,0.7068965435028076,0.4099999964237213,415.0,205.0
9,0.6287500262260437,0.6767078042030334,162.0,135.0,0.6398424506187439,0.6218487620353699,0.578125,281.0,222.0,0.6399999856948853,0.7189480066299438,113.0,247.0,0.624413251876831,0.6104100942611694,0.7739999890327454,253.0,387.0
10,0.6175000071525574,0.6658967137336731,142.0,164.0,0.6533255577087402,0.6255707740783691,0.6586538553237915,220.0,274.0,0.6359999775886536,0.7041759490966797,174.0,190.0,0.6291680335998535,0.6317829489707947,0.6520000100135803,310.0,326.0
11,0.6212499737739563,0.6713373064994812,141.0,162.0,0.6591300368309021,0.6223776340484619,0.654411792755127,230.0,267.0,0.6420000195503235,0.7147740125656128,107.0,251.0,0.6256937384605408,0.6102484464645386,0.7860000133514404,249.0,393.0
12,0.6262500286102295,0.6701531410217285,141.0,158.0,0.6480454802513123,0.631701648235321,0.6577669978141785,230.0,271.0,0.6079999804496765,0.6453540325164795,255.0,137.0,0.7126573920249939,0.6413612365722656,0.49000000953674316,363.0,245.0
13,0.643750011920929,0.6947985887527466,148.0,137.0,0.6425245404243469,0.6394736766815186,0.6214833855628967,272.0,243.0,0.6549999713897705,0.7321060299873352,244.0,101.0,0.6190061569213867,0.7170868515968323,0.5120000243186951,399.0,256.0
14,0.6324999928474426,0.6867715716362,156.0,138.0,0.6384263634681702,0.6461538672447205,0.6176470518112183,254.0,252.0,0.6769999861717224,0.738565981388092,192.0,131.0,0.6060100197792053,0.7015945315361023,0.6159999966621399,369.0,308.0
