epoch,accuracy,auc,false_negatives,false_positives,loss,precision,recall,true_negatives,true_positives
0,0.6499999761581421,0.6412500143051147,7.0,7.0,0.7236984372138977,0.6499999761581421,0.6499999761581421,13.0,13.0
1,0.7749999761581421,0.7996875047683716,9.0,9.0,0.5385514497756958,0.7749999761581421,0.7749999761581421,31.0,31.0
2,0.7666666507720947,0.8244443535804749,14.0,14.0,0.5162506699562073,0.7666666507720947,0.7666666507720947,46.0,46.0
3,0.737500011920929,0.7974998950958252,21.0,21.0,0.5511738657951355,0.737500011920929,0.737500011920929,59.0,59.0
4,0.6899999976158142,0.7687000036239624,31.0,31.0,0.5796964168548584,0.6899999976158142,0.6899999976158142,69.0,69.0
5,0.675000011920929,0.7418749928474426,39.0,39.0,0.6247946619987488,0.675000011920929,0.675000011920929,81.0,81.0
6,0.6857143044471741,0.7507907748222351,44.0,44.0,0.6148056983947754,0.6857143044471741,0.6857143044471741,96.0,96.0
7,0.6812499761581421,0.7545507550239563,51.0,51.0,0.6052823066711426,0.6812499761581421,0.6812499761581421,109.0,109.0
8,0.6833333373069763,0.7547993659973145,57.0,57.0,0.6065384149551392,0.6833333373069763,0.6833333373069763,123.0,123.0
9,0.6800000071525574,0.7469375729560852,64.0,64.0,0.6155856251716614,0.6800000071525574,0.6800000071525574,136.0,136.0
10,0.6909090876579285,0.7617045640945435,68.0,68.0,0.5965303182601929,0.6909090876579285,0.6909090876579285,152.0,152.0
11,0.6791666746139526,0.7581684589385986,77.0,77.0,0.5972713232040405,0.6791666746139526,0.6791666746139526,163.0,163.0
12,0.692307710647583,0.7722411155700684,80.0,80.0,0.5794112086296082,0.692307710647583,0.692307710647583,180.0,180.0
13,0.6928571462631226,0.7750828862190247,86.0,86.0,0.5742501020431519,0.6928571462631226,0.6928571462631226,194.0,194.0
14,0.6933333277702332,0.7763444185256958,92.0,92.0,0.5738967657089233,0.6933333277702332,0.6933333277702332,208.0,208.0
15,0.6875,0.7701269388198853,100.0,100.0,0.5816564559936523,0.6875,0.6875,220.0,220.0
16,0.6823529601097107,0.7636851072311401,108.0,108.0,0.5931128263473511,0.6823529601097107,0.6823529601097107,232.0,232.0
17,0.6861110925674438,0.766944408416748,113.0,113.0,0.5890556573867798,0.6861110925674438,0.6861110925674438,247.0,247.0
18,0.6868420839309692,0.7675623297691345,119.0,119.0,0.5887686610221863,0.6868420839309692,0.6868420839309692,261.0,261.0
19,0.6825000047683716,0.7670000195503235,127.0,127.0,0.5877807140350342,0.6825000047683716,0.6825000047683716,273.0,273.0
