epoch,accuracy,auc,false_negatives,false_positives,loss,precision,recall,true_negatives,true_positives
0,0.4000000059604645,0.30250000953674316,12.0,12.0,0.9176222681999207,0.4000000059604645,0.4000000059604645,8.0,8.0
1,0.42500001192092896,0.32749998569488525,23.0,23.0,0.9396392703056335,0.42500001192092896,0.42500001192092896,17.0,17.0
2,0.4166666567325592,0.33625003695487976,35.0,35.0,0.9023587703704834,0.4166666567325592,0.4166666567325592,25.0,25.0
3,0.4375,0.3589843511581421,45.0,45.0,0.8693246841430664,0.4375,0.4375,35.0,35.0
4,0.4099999964237213,0.32934999465942383,59.0,59.0,0.8737363219261169,0.4099999964237213,0.4099999964237213,41.0,41.0
5,0.4166666567325592,0.3472916781902313,70.0,70.0,0.8652541041374207,0.4166666567325592,0.4166666567325592,50.0,50.0
6,0.41428571939468384,0.35591834783554077,82.0,82.0,0.8536524176597595,0.41428571939468384,0.41428571939468384,58.0,58.0
7,0.4124999940395355,0.35277342796325684,94.0,94.0,0.8561975359916687,0.4124999940395355,0.4124999940395355,66.0,66.0
8,0.4277777671813965,0.36256173253059387,103.0,103.0,0.8482843041419983,0.4277777671813965,0.4277777671813965,77.0,77.0
9,0.41999998688697815,0.3535250127315521,116.0,116.0,0.8517462015151978,0.41999998688697815,0.41999998688697815,84.0,84.0
10,0.44090908765792847,0.3939359486103058,123.0,123.0,0.8279057741165161,0.44090908765792847,0.44090908765792847,97.0,97.0
11,0.4625000059604645,0.42059898376464844,129.0,129.0,0.8106599450111389,0.4625000059604645,0.4625000059604645,111.0,111.0
12,0.4692307710647583,0.4360429048538208,138.0,138.0,0.7977296710014343,0.4692307710647583,0.4692307710647583,122.0,122.0
13,0.47857141494750977,0.44820794463157654,146.0,146.0,0.7884749174118042,0.47857141494750977,0.47857141494750977,134.0,134.0
14,0.4866666793823242,0.46511110663414,154.0,154.0,0.776393711566925,0.4866666793823242,0.4866666793823242,146.0,146.0
15,0.5,0.4857422113418579,160.0,160.0,0.7629392743110657,0.5,0.5,160.0,160.0
16,0.5058823823928833,0.49395328760147095,168.0,168.0,0.7569356560707092,0.5058823823928833,0.5058823823928833,172.0,172.0
17,0.519444465637207,0.521257758140564,173.0,173.0,0.7409640550613403,0.519444465637207,0.519444465637207,187.0,187.0
18,0.5210526585578918,0.5229397416114807,182.0,182.0,0.738880455493927,0.5210526585578918,0.5210526585578918,198.0,198.0
19,0.5174999833106995,0.5203437805175781,193.0,193.0,0.7387014031410217,0.5174999833106995,0.5174999833106995,207.0,207.0
