epoch,accuracy,auc,false_negatives,false_positives,loss,precision,recall,true_negatives,true_positives
0,0.699999988079071,0.0,0.0,6.0,0.5052136182785034,0.0,0.0,14.0,0.0
1,0.699999988079071,0.0,0.0,12.0,0.5302899479866028,0.0,0.0,28.0,0.0
2,0.6833333373069763,0.0,0.0,19.0,0.6639960408210754,0.0,0.0,41.0,0.0
3,0.6499999761581421,0.0,0.0,28.0,0.6433574557304382,0.0,0.0,52.0,0.0
4,0.6800000071525574,0.0,0.0,32.0,0.6059993505477905,0.0,0.0,68.0,0.0
5,0.7166666388511658,0.8797499537467957,2.0,32.0,0.5577897429466248,0.36000001430511475,0.8999999761581421,68.0,18.0
6,0.7285714149475098,0.8712499737739563,6.0,32.0,0.5266926884651184,0.5151515007019043,0.8500000238418579,68.0,34.0
7,0.731249988079071,0.8480833768844604,11.0,32.0,0.5186729431152344,0.604938268661499,0.8166666626930237,68.0,49.0
8,0.7277777791023254,0.8333125114440918,17.0,32.0,0.5197609663009644,0.6631578803062439,0.7875000238418579,68.0,63.0
9,0.7400000095367432,0.8363499641418457,20.0,32.0,0.5064339637756348,0.7142857313156128,0.800000011920929,68.0,80.0
