epoch,accuracy,auc,false_negatives,false_positives,loss,precision,recall,true_negatives,true_positives
0,0.8999999761581421,0.940000057220459,2.0,2.0,0.2824861705303192,0.8999999761581421,0.8999999761581421,18.0,18.0
1,0.925000011920929,0.965624988079071,3.0,3.0,0.26220908761024475,0.925000011920929,0.925000011920929,37.0,37.0
2,0.8999999761581421,0.9283332824707031,6.0,6.0,0.32684606313705444,0.8999999761581421,0.8999999761581421,54.0,54.0
3,0.875,0.8971875905990601,10.0,10.0,0.3966616988182068,0.875,0.875,70.0,70.0
4,0.8700000047683716,0.895799994468689,13.0,13.0,0.397662878036499,0.8700000047683716,0.8700000047683716,87.0,87.0
5,0.8333333134651184,0.8809722661972046,20.0,20.0,0.44881901144981384,0.8333333134651184,0.8333333134651184,100.0,100.0
6,0.8285714387893677,0.8821428418159485,24.0,24.0,0.44616392254829407,0.8285714387893677,0.8285714387893677,116.0,116.0
7,0.831250011920929,0.8792968392372131,27.0,27.0,0.4519023299217224,0.831250011920929,0.831250011920929,133.0,133.0
8,0.8277778029441833,0.8798456192016602,31.0,31.0,0.4500333070755005,0.8277778029441833,0.8277778029441833,149.0,149.0
9,0.824999988079071,0.8820000290870667,35.0,35.0,0.44495314359664917,0.824999988079071,0.824999988079071,165.0,165.0
10,0.831818163394928,0.8904958367347717,37.0,37.0,0.4274662435054779,0.831818163394928,0.831818163394928,183.0,183.0
11,0.824999988079071,0.8897222876548767,42.0,42.0,0.4310111105442047,0.824999988079071,0.824999988079071,198.0,198.0
12,0.8307692408561707,0.8956065773963928,44.0,44.0,0.4181503355503082,0.8307692408561707,0.8307692408561707,216.0,216.0
13,0.8428571224212646,0.9055101871490479,44.0,44.0,0.3965233862400055,0.8428571224212646,0.8428571224212646,236.0,236.0
14,0.846666693687439,0.9075667262077332,46.0,46.0,0.39147576689720154,0.846666693687439,0.846666693687439,254.0,254.0
15,0.8500000238418579,0.9112499952316284,48.0,48.0,0.383002370595932,0.8500000238418579,0.8500000238418579,272.0,272.0
16,0.8558823466300964,0.9165398478507996,49.0,49.0,0.370576947927475,0.8558823466300964,0.8558823466300964,291.0,291.0
17,0.855555534362793,0.9189661741256714,52.0,52.0,0.36491626501083374,0.855555534362793,0.855555534362793,308.0,308.0
18,0.8552631735801697,0.9194667339324951,55.0,55.0,0.36366817355155945,0.8552631735801697,0.8552631735801697,325.0,325.0
19,0.8525000214576721,0.9206312298774719,59.0,59.0,0.360930472612381,0.8525000214576721,0.8525000214576721,341.0,341.0
