epoch,accuracy,auc,false_negatives,false_positives,loss,lr,precision,recall,true_negatives,true_positives,val_accuracy,val_auc,val_false_negatives,val_false_positives,val_loss,val_precision,val_recall,val_true_negatives,val_true_positives
0,0.5335000157356262,0.5509785413742065,1866.0,1866.0,1.702624797821045,0.01,0.5335000157356262,0.5335000157356262,2134.0,2134.0,0.5795000195503235,0.6060482263565063,841.0,841.0,1.3260912895202637,0.5795000195503235,0.5795000195503235,1159.0,1159.0
1,0.5562499761581421,0.5776842832565308,1775.0,1775.0,1.3332642316818237,0.01,0.5562499761581421,0.5562499761581421,2225.0,2225.0,0.5590000152587891,0.5937344431877136,882.0,882.0,1.0905605554580688,0.5590000152587891,0.5590000152587891,1118.0,1118.0
2,0.5634999871253967,0.5819167494773865,1746.0,1746.0,1.1209732294082642,0.01,0.5634999871253967,0.5634999871253967,2254.0,2254.0,0.5835000276565552,0.6223627328872681,833.0,833.0,0.8734142780303955,0.5835000276565552,0.5835000276565552,1167.0,1167.0
3,0.5577499866485596,0.5856255888938904,1769.0,1769.0,0.9161967039108276,0.01,0.5577499866485596,0.5577499866485596,2231.0,2231.0,0.5519999861717224,0.5930688381195068,896.0,896.0,1.3107045888900757,0.5519999861717224,0.5519999861717224,1104.0,1104.0
4,0.578000009059906,0.6199731230735779,1688.0,1688.0,0.8088362812995911,0.01,0.578000009059906,0.578000009059906,2312.0,2312.0,0.5600000023841858,0.6077723503112793,880.0,880.0,1.0568336248397827,0.5600000023841858,0.5600000023841858,1120.0,1120.0
5,0.6042500138282776,0.6460437178611755,1583.0,1583.0,0.7430047988891602,0.01,0.6042500138282776,0.6042500138282776,2417.0,2417.0,0.5024999976158142,0.571279764175415,995.0,995.0,1.8822331428527832,0.5024999976158142,0.5024999976158142,1005.0,1005.0
6,0.6355000138282776,0.6814621090888977,1458.0,1458.0,0.6936615109443665,0.01,0.6355000138282776,0.6355000138282776,2542.0,2542.0,0.5910000205039978,0.6562159657478333,818.0,818.0,0.7448679208755493,0.5910000205039978,0.5910000205039978,1182.0,1182.0
7,0.6320000290870667,0.6973708868026733,1472.0,1472.0,0.6518647074699402,0.01,0.6320000290870667,0.6320000290870667,2528.0,2528.0,0.6635000109672546,0.7306813597679138,673.0,673.0,0.6082282066345215,0.6635000109672546,0.6635000109672546,1327.0,1327.0
8,0.6637499928474426,0.7301019430160522,1345.0,1345.0,0.6199588775634766,0.01,0.6637499928474426,0.6637499928474426,2655.0,2655.0,0.6019999980926514,0.6559139490127563,796.0,796.0,0.6546817421913147,0.6019999980926514,0.6019999980926514,1204.0,1204.0
9,0.6635000109672546,0.7272957563400269,1346.0,1346.0,0.6171239614486694,0.01,0.6635000109672546,0.6635000109672546,2654.0,2654.0,0.597000002861023,0.6680044531822205,806.0,806.0,0.7018837928771973,0.597000002861023,0.597000002861023,1194.0,1194.0
